time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-10-03 00:00,25.8,6.5,181,29.85,0.0,77,24,0.0,1000
2024-10-03 01:00,25.5,6.1,174,29.84,0.0,77,29,0.0,1003
2024-10-03 02:00,25.3,6.8,180,29.82,0.0,78,28,0.0,1003
2024-10-03 03:00,25.1,6.8,179,29.82,0.0,78,28,0.0,1003
2024-10-03 04:00,24.7,7.6,170,29.82,0.0,79,45,0.0,1003
2024-10-03 05:00,24.6,7.6,178,29.84,0.0,78,49,0.0,1003
2024-10-03 06:00,25.1,7.9,178,29.86,0.0,76,22,8.0,1000
2024-10-03 07:00,27.3,7.9,164,29.88,0.0,66,26,8.0,1003
2024-10-03 08:00,29.3,8.3,135,29.89,0.0,58,24,8.0,1000
2024-10-03 09:00,30.9,11.5,121,29.89,0.0,54,39,9.0,1003
2024-10-03 10:00,32.1,13.7,108,29.87,0.02,50,86,8.0,1150
2024-10-03 11:00,32.4,14.8,85,29.84,0.03,50,82,8.0,1240
2024-10-03 12:00,31.7,17.6,71,29.82,0.03,53,74,8.0,1240
2024-10-03 13:00,31.0,17.3,68,29.8,0.01,57,51,8.0,1240
2024-10-03 14:00,30.7,15.8,78,29.78,0.01,58,77,8.0,1063
2024-10-03 15:00,30.3,15.5,79,29.78,0.05,59,85,8.0,1063
2024-10-03 16:00,29.8,15.1,86,29.78,0.03,61,78,7.0,1063
2024-10-03 17:00,28.8,14.4,87,29.8,0.01,66,71,7.0,1063
2024-10-03 18:00,27.3,10.4,99,29.82,0.0,72,80,0.0,1063
2024-10-03 19:00,26.8,8.3,117,29.85,0.0,74,46,0.0,1003
2024-10-03 20:00,26.5,6.8,127,29.87,0.0,75,52,0.0,1003
2024-10-03 21:00,26.0,7.9,144,29.89,0.0,76,71,0.0,1063
2024-10-03 22:00,25.8,7.9,164,29.89,0.0,77,24,0.0,1000
2024-10-03 23:00,25.4,7.9,163,29.88,0.0,77,58,0.0,1003
2024-10-04 00:00,25.1,7.9,164,29.85,0.0,76,28,0.0,1003
2024-10-04 01:00,24.8,7.9,166,29.83,0.0,76,36,0.0,1003
2024-10-04 02:00,24.6,8.3,172,29.81,0.0,76,29,0.0,1003
2024-10-04 03:00,24.5,9.0,173,29.8,0.0,76,19,0.0,1000
2024-10-04 04:00,24.3,8.6,171,29.81,0.0,77,17,0.0,1000
2024-10-04 05:00,24.2,9.0,176,29.83,0.0,78,17,0.0,1000
2024-10-04 06:00,24.5,9.4,180,29.85,0.0,77,12,7.0,1000
2024-10-04 07:00,27.2,9.0,180,29.86,0.0,68,9,8.0,1000
2024-10-04 08:00,29.3,8.6,165,29.87,0.0,60,10,8.0,1000
2024-10-04 09:00,31.0,9.7,139,29.87,0.0,53,9,9.0,1000
2024-10-04 10:00,32.3,11.2,120,29.85,0.0,50,13,9.0,1000
2024-10-04 11:00,33.0,12.6,98,29.82,0.0,48,86,8.0,1063
2024-10-04 12:00,33.2,16.2,72,29.79,0.0,49,76,8.0,1063
2024-10-04 13:00,32.6,18.4,67,29.76,0.01,51,75,8.0,1063
2024-10-04 14:00,31.6,18.0,70,29.75,0.0,56,70,8.0,1063
2024-10-04 15:00,30.8,15.5,74,29.75,0.0,59,70,8.0,1063
2024-10-04 16:00,30.5,14.4,67,29.75,0.0,61,81,8.0,1063
2024-10-04 17:00,28.9,13.0,68,29.77,0.03,69,72,7.0,1063
2024-10-04 18:00,27.4,7.6,81,29.8,0.02,75,73,0.0,1063
2024-10-04 19:00,26.9,4.7,122,29.83,0.01,76,85,0.0,1063
2024-10-04 20:00,26.4,5.0,151,29.85,0.01,75,81,0.0,1063
2024-10-04 21:00,25.9,6.8,171,29.87,0.0,75,80,0.0,1063
2024-10-04 22:00,25.5,9.0,185,29.87,0.0,74,36,0.0,1003
2024-10-04 23:00,25.3,11.9,195,29.86,0.0,73,15,0.0,1000
2024-10-05 00:00,25.4,7.9,195,29.83,0.0,76,72,0.0,1063
2024-10-05 01:00,25.2,6.5,192,29.8,0.0,76,34,0.0,1003
2024-10-05 02:00,24.8,6.5,178,29.79,0.0,77,29,0.0,1003
2024-10-05 03:00,24.6,8.3,181,29.79,0.0,78,20,0.0,1000
2024-10-05 04:00,24.4,8.6,182,29.79,0.0,78,15,0.0,1000
2024-10-05 05:00,24.3,7.6,176,29.81,0.0,78,12,0.0,1000
2024-10-05 06:00,24.8,7.6,174,29.83,0.0,76,10,7.0,1000
2024-10-05 07:00,27.3,8.6,172,29.85,0.0,67,10,8.0,1000
2024-10-05 08:00,29.2,9.4,167,29.85,0.0,58,10,8.0,1000
2024-10-05 09:00,31.0,9.7,143,29.85,0.0,51,19,9.0,1000
2024-10-05 10:00,32.3,11.5,119,29.83,0.0,47,11,9.0,1000
2024-10-05 11:00,33.1,12.6,96,29.8,0.0,45,32,9.0,1003
2024-10-05 12:00,33.4,15.1,67,29.77,0.0,45,82,8.0,1063
2024-10-05 13:00,32.6,19.1,53,29.75,0.0,49,70,8.0,1063
2024-10-05 14:00,30.8,17.6,41,29.75,0.0,56,85,8.0,1063
2024-10-05 15:00,30.1,13.7,44,29.75,0.0,59,85,8.0,1063
2024-10-05 16:00,29.3,11.5,52,29.75,0.0,63,81,7.0,1063
2024-10-05 17:00,28.6,10.4,68,29.78,0.0,67,45,8.0,1003
2024-10-05 18:00,27.5,8.6,82,29.81,0.03,72,73,0.0,1150
2024-10-05 19:00,27.0,5.0,105,29.83,0.0,75,74,0.0,1063
2024-10-05 20:00,26.5,3.6,150,29.86,0.0,76,73,0.0,1063
2024-10-05 21:00,26.0,4.7,175,29.87,0.0,77,21,0.0,1000
2024-10-05 22:00,25.8,5.4,189,29.86,0.0,78,13,0.0,1000
2024-10-05 23:00,25.6,5.4,185,29.86,0.0,78,19,0.0,1000
2024-10-06 00:00,25.0,6.1,183,29.84,0.01,74,89,0.0,1063
2024-10-06 01:00,24.7,6.8,174,29.82,0.0,74,14,0.0,1000
2024-10-06 02:00,24.6,8.3,176,29.8,0.0,75,19,0.0,1000
2024-10-06 03:00,24.3,7.6,182,29.8,0.0,76,16,0.0,1000
2024-10-06 04:00,24.1,6.8,178,29.81,0.0,76,12,0.0,1000
2024-10-06 05:00,24.0,7.2,173,29.83,0.0,77,14,0.0,1000
2024-10-06 06:00,24.6,7.6,173,29.85,0.0,75,31,7.0,1003
2024-10-06 07:00,27.5,7.2,167,29.87,0.0,66,28,8.0,1003
2024-10-06 08:00,29.6,7.6,133,29.88,0.0,58,12,8.0,1000
2024-10-06 09:00,31.3,11.2,111,29.87,0.0,53,31,9.0,1003
2024-10-06 10:00,32.3,13.7,81,29.86,0.0,50,84,8.0,1063
2024-10-06 11:00,32.7,18.4,62,29.83,0.01,50,78,8.0,1063
2024-10-06 12:00,32.2,19.4,58,29.8,0.02,52,70,8.0,1063
2024-10-06 13:00,32.0,18.4,59,29.78,0.02,53,84,8.0,1063
2024-10-06 14:00,32.0,16.9,60,29.77,0.0,54,13,9.0,1000
2024-10-06 15:00,31.5,16.9,56,29.76,0.0,55,89,8.0,1063
2024-10-06 16:00,30.5,15.1,52,29.76,0.0,59,88,8.0,1063
2024-10-06 17:00,29.3,11.9,52,29.79,0.01,65,80,7.0,1063
2024-10-06 18:00,27.4,7.9,72,29.82,0.0,73,76,0.0,1063
2024-10-06 19:00,26.6,5.0,119,29.85,0.06,77,80,0.0,1063
2024-10-06 20:00,25.9,5.8,164,29.89,0.01,79,83,0.0,1063
2024-10-06 21:00,25.6,5.8,177,29.91,0.0,80,76,0.0,1063
2024-10-06 22:00,25.7,5.0,154,29.9,0.0,79,80,0.0,1063
2024-10-06 23:00,25.4,6.1,158,29.89,0.0,80,38,0.0,1003
2024-10-07 00:00,25.3,6.5,169,29.87,0.02,81,74,0.0,1063
2024-10-07 01:00,25.2,6.5,184,29.85,0.01,80,84,0.0,1063
2024-10-07 02:00,25.0,5.8,183,29.84,0.0,80,86,0.0,1063
2024-10-07 03:00,24.7,6.1,183,29.84,0.0,80,85,0.0,1063
2024-10-07 04:00,24.5,6.5,183,29.85,0.0,80,84,0.0,1063
2024-10-07 05:00,24.3,6.5,179,29.87,0.0,80,80,0.0,1063
2024-10-07 06:00,24.9,6.8,176,29.89,0.0,78,32,7.0,1003
2024-10-07 07:00,27.3,7.9,164,29.91,0.0,69,25,8.0,1003
2024-10-07 08:00,29.2,8.6,156,29.92,0.0,61,32,8.0,1003
2024-10-07 09:00,30.9,8.6,133,29.92,0.0,55,22,9.0,1000
2024-10-07 10:00,32.1,10.8,94,29.89,0.01,51,70,8.0,1063
2024-10-07 11:00,32.5,16.2,70,29.86,0.04,51,81,8.0,1063
2024-10-07 12:00,31.8,18.0,70,29.83,0.03,53,85,8.0,1063
2024-10-07 13:00,31.8,16.2,68,29.81,0.02,53,83,8.0,1063
2024-10-07 14:00,31.6,15.5,62,29.8,0.01,54,75,8.0,1063
2024-10-07 15:00,30.9,15.1,61,29.8,0.01,56,75,8.0,1063
2024-10-07 16:00,30.1,13.0,64,29.8,0.0,60,82,8.0,1063
2024-10-07 17:00,29.1,11.5,82,29.83,0.0,64,87,7.0,1063
2024-10-07 18:00,27.7,10.1,95,29.85,0.01,71,88,0.0,1063
2024-10-07 19:00,27.2,9.4,107,29.88,0.0,73,73,0.0,1063
2024-10-07 20:00,26.8,6.8,120,29.9,0.02,75,79,0.0,1063
2024-10-07 21:00,26.4,6.8,129,29.92,0.0,77,79,0.0,1063
2024-10-07 22:00,25.6,7.2,146,29.92,0.02,79,89,0.0,1063
2024-10-07 23:00,25.4,7.9,156,29.91,0.0,80,55,0.0,1063
2024-10-08 00:00,25.3,9.0,165,29.89,0.0,78,28,0.0,1003
2024-10-08 01:00,25.0,9.7,165,29.88,0.0,78,25,0.0,1003
2024-10-08 02:00,24.8,9.4,173,29.87,0.0,78,18,0.0,1000
2024-10-08 03:00,24.7,9.0,175,29.86,0.0,78,41,0.0,1003
2024-10-08 04:00,24.6,9.0,181,29.87,0.0,77,18,0.0,1000
2024-10-08 05:00,24.4,8.6,177,29.87,0.0,77,13,0.0,1000
2024-10-08 06:00,24.9,8.6,176,29.89,0.0,76,11,7.0,1000
2024-10-08 07:00,27.4,9.0,177,29.91,0.0,68,9,8.0,1000
2024-10-08 08:00,29.2,7.9,165,29.92,0.0,60,7,8.0,1000
2024-10-08 09:00,31.0,7.9,141,29.91,0.0,55,9,9.0,1000
2024-10-08 10:00,32.1,9.4,114,29.89,0.0,51,28,9.0,1003
2024-10-08 11:00,33.0,12.6,85,29.86,0.0,48,73,8.0,1063
2024-10-08 12:00,33.3,18.0,59,29.82,0.0,48,22,9.0,1000
2024-10-08 13:00,32.5,20.5,50,29.79,0.0,51,22,9.0,1000
2024-10-08 14:00,31.7,19.1,41,29.79,0.01,55,76,8.0,1063
2024-10-08 15:00,31.0,15.1,49,29.78,0.0,57,74,8.0,1063
2024-10-08 16:00,30.2,13.0,65,29.79,0.0,60,87,8.0,1063
2024-10-08 17:00,29.2,11.2,69,29.81,0.0,65,60,7.0,1063
2024-10-08 18:00,28.0,9.0,61,29.83,0.0,69,52,0.0,1063
2024-10-08 19:00,27.5,5.8,62,29.86,0.0,72,78,0.0,1063
2024-10-08 20:00,27.0,4.7,131,29.88,0.0,74,84,0.0,1063
2024-10-08 21:00,26.5,6.8,152,29.9,0.0,75,73,0.0,1063
2024-10-08 22:00,26.0,7.2,168,29.89,0.0,76,29,0.0,1003
2024-10-08 23:00,25.7,8.3,174,29.88,0.0,76,11,0.0,1000
2024-10-09 00:00,25.3,9.7,180,29.85,0.0,75,23,0.0,1000
2024-10-09 01:00,25.1,9.0,180,29.83,0.0,75,21,0.0,1000
2024-10-09 02:00,24.9,8.6,173,29.83,0.0,75,23,0.0,1000
2024-10-09 03:00,24.9,9.7,167,29.82,0.0,76,32,0.0,1003
2024-10-09 04:00,24.8,10.1,169,29.83,0.0,76,24,0.0,1000
2024-10-09 05:00,24.6,9.7,171,29.84,0.0,76,15,0.0,1000
2024-10-09 06:00,25.3,9.0,169,29.86,0.0,74,18,8.0,1000
2024-10-09 07:00,27.9,9.7,168,29.87,0.0,65,19,8.0,1000
2024-10-09 08:00,29.9,10.1,156,29.88,0.0,58,17,8.0,1000
2024-10-09 09:00,31.4,10.8,131,29.87,0.0,53,47,9.0,1003
2024-10-09 10:00,32.5,12.6,97,29.85,0.0,50,78,8.0,1063
2024-10-09 11:00,33.0,17.3,68,29.82,0.0,49,68,8.0,1063
2024-10-09 12:00,32.1,19.8,68,29.79,0.0,53,71,8.0,1063
2024-10-09 13:00,32.2,18.7,71,29.77,0.0,53,81,8.0,1063
2024-10-09 14:00,32.2,17.6,71,29.75,0.0,53,83,8.0,1063
2024-10-09 15:00,31.9,17.6,66,29.74,0.0,55,82,8.0,1063
2024-10-09 16:00,30.9,16.6,64,29.74,0.0,59,8,9.0,1000
2024-10-09 17:00,29.4,14.0,73,29.76,0.0,66,75,7.0,1063
2024-10-09 18:00,27.9,9.7,82,29.78,0.0,72,72,0.0,1063
2024-10-09 19:00,27.4,7.6,109,29.8,0.0,74,7,0.0,1000
2024-10-09 20:00,26.9,6.1,147,29.83,0.0,75,6,0.0,1000
2024-10-09 21:00,26.4,7.2,167,29.84,0.0,76,9,0.0,1000
2024-10-09 22:00,26.0,9.4,175,29.84,0.0,76,86,0.0,1063
2024-10-09 23:00,25.6,10.1,183,29.83,0.0,76,89,0.0,1063
2024-10-10 00:00,24.7,9.0,179,29.82,0.0,76,24,0.0,1000
2024-10-10 01:00,24.6,8.6,177,29.8,0.0,76,30,0.0,1003
2024-10-10 02:00,24.6,8.6,175,29.79,0.0,76,40,0.0,1003
2024-10-10 03:00,24.5,8.3,175,29.78,0.0,76,47,0.0,1003
2024-10-10 04:00,24.5,9.0,179,29.79,0.0,77,37,0.0,1003
2024-10-10 05:00,24.4,9.0,180,29.8,0.0,77,20,0.0,1000
2024-10-10 06:00,25.1,8.3,175,29.81,0.0,75,10,8.0,1000
2024-10-10 07:00,27.9,9.0,174,29.83,0.0,65,6,8.0,1000
2024-10-10 08:00,30.4,9.0,155,29.84,0.0,55,6,9.0,1000
2024-10-10 09:00,32.4,12.2,107,29.83,0.0,48,8,9.0,1000
2024-10-10 10:00,33.4,18.7,84,29.82,0.0,44,15,9.0,1000
2024-10-10 11:00,33.6,20.9,70,29.8,0.0,44,13,9.0,1000
2024-10-10 12:00,33.5,21.2,61,29.77,0.0,45,11,9.0,1000
2024-10-10 13:00,33.0,22.7,58,29.75,0.0,46,10,9.0,1000
2024-10-10 14:00,32.6,21.6,58,29.74,0.0,47,9,9.0,1000
2024-10-10 15:00,32.1,19.4,56,29.73,0.0,48,8,9.0,1000
2024-10-10 16:00,31.2,16.9,55,29.74,0.0,50,9,9.0,1000
2024-10-10 17:00,29.8,13.3,64,29.76,0.0,55,9,8.0,1000
2024-10-10 18:00,27.3,9.4,76,29.78,0.0,66,9,0.0,1000
2024-10-10 19:00,26.5,7.2,105,29.81,0.0,71,9,0.0,1000
2024-10-10 20:00,26.4,5.8,124,29.83,0.0,72,7,0.0,1000
2024-10-10 21:00,26.3,6.1,129,29.85,0.0,73,86,0.0,1063
2024-10-10 22:00,26.0,6.8,136,29.85,0.0,75,17,0.0,1000
2024-10-10 23:00,25.8,7.9,144,29.85,0.0,77,36,0.0,1003
2024-10-11 00:00,25.6,9.0,171,29.82,0.01,80,89,0.0,1063
2024-10-11 01:00,25.4,9.0,169,29.8,0.0,80,78,0.0,1063
2024-10-11 02:00,25.1,8.6,170,29.79,0.0,79,34,0.0,1003
2024-10-11 03:00,25.0,8.6,177,29.78,0.0,79,18,0.0,1000
2024-10-11 04:00,24.8,8.6,174,29.78,0.0,78,38,0.0,1003
2024-10-11 05:00,24.6,9.0,171,29.79,0.0,78,30,0.0,1003
2024-10-11 06:00,25.3,9.0,173,29.8,0.0,76,22,8.0,1000
2024-10-11 07:00,27.8,10.1,166,29.82,0.0,67,18,8.0,1000
2024-10-11 08:00,29.8,10.1,153,29.84,0.0,60,16,8.0,1000
2024-10-11 09:00,31.5,12.2,123,29.84,0.0,55,13,9.0,1000
2024-10-11 10:00,32.7,15.1,99,29.82,0.0,51,86,8.0,1063
2024-10-11 11:00,33.1,20.5,76,29.8,0.0,50,72,8.0,1063
2024-10-11 12:00,32.4,22.3,64,29.78,0.0,54,7,9.0,1000
2024-10-11 13:00,32.0,21.2,63,29.75,0.0,56,4,9.0,1000
2024-10-11 14:00,32.0,20.2,58,29.74,0.0,55,85,8.0,1063
2024-10-11 15:00,31.6,19.1,60,29.73,0.0,54,79,8.0,1063
2024-10-11 16:00,30.6,17.6,70,29.74,0.0,56,88,8.0,1063
2024-10-11 17:00,29.3,13.7,79,29.76,0.0,61,76,7.0,1063
2024-10-11 18:00,27.8,8.3,96,29.78,0.0,68,84,0.0,1063
2024-10-11 19:00,27.3,5.0,121,29.8,0.0,70,86,0.0,1063
2024-10-11 20:00,27.2,5.8,126,29.82,0.0,70,81,0.0,1063
2024-10-11 21:00,27.1,7.9,109,29.85,0.0,72,81,0.0,1063
2024-10-11 22:00,26.9,8.3,130,29.85,0.0,75,79,0.0,1063
2024-10-11 23:00,26.7,8.3,154,29.83,0.0,76,25,0.0,1000
2024-10-12 00:00,26.3,7.2,166,29.81,0.0,76,48,0.0,1003
2024-10-12 01:00,26.0,7.6,180,29.8,0.0,76,83,0.0,1063
2024-10-12 02:00,25.8,6.5,181,29.78,0.0,74,18,0.0,1000
2024-10-12 03:00,25.5,6.8,178,29.78,0.0,73,17,0.0,1000
2024-10-12 04:00,25.2,7.2,178,29.79,0.0,72,18,0.0,1000
2024-10-12 05:00,25.1,7.2,181,29.81,0.0,71,19,0.0,1000
2024-10-12 06:00,25.8,6.8,183,29.82,0.0,70,20,8.0,1000
2024-10-12 07:00,28.3,6.5,157,29.84,0.0,62,20,8.0,1000
2024-10-12 08:00,30.5,8.6,112,29.85,0.0,54,19,9.0,1000
2024-10-12 09:00,31.8,13.3,93,29.84,0.0,49,17,9.0,1000
2024-10-12 10:00,32.6,14.8,79,29.83,0.0,47,17,9.0,1000
2024-10-12 11:00,33.1,16.2,65,29.81,0.0,47,16,9.0,1000
2024-10-12 12:00,33.2,18.4,56,29.77,0.0,47,15,9.0,1000
2024-10-12 13:00,32.9,19.1,51,29.74,0.0,49,14,9.0,1000
2024-10-12 14:00,32.4,19.4,45,29.73,0.0,53,12,9.0,1000
2024-10-12 15:00,31.4,17.6,54,29.72,0.0,58,85,8.0,1063
2024-10-12 16:00,30.4,14.8,73,29.73,0.01,63,81,8.0,1063
2024-10-12 17:00,29.4,11.2,89,29.75,0.01,67,79,7.0,1150
2024-10-12 18:00,28.3,7.6,91,29.77,0.01,71,87,0.0,1063
2024-10-12 19:00,27.8,6.5,90,29.79,0.01,74,72,0.0,1063
2024-10-12 20:00,27.4,7.9,98,29.83,0.0,76,82,0.0,1063
2024-10-12 21:00,26.9,10.1,122,29.85,0.0,77,87,0.0,1063
2024-10-12 22:00,26.3,10.1,142,29.85,0.05,79,88,0.0,1063
2024-10-12 23:00,25.8,7.9,150,29.84,0.01,81,88,0.0,1063
2024-10-13 00:00,25.4,9.4,168,29.81,0.01,80,84,0.0,1063
2024-10-13 01:00,25.3,8.3,173,29.79,0.0,80,78,0.0,1063
2024-10-13 02:00,25.2,8.6,178,29.78,0.0,80,22,0.0,1000
2024-10-13 03:00,25.1,9.0,181,29.78,0.0,80,14,0.0,1000
2024-10-13 04:00,25.0,9.4,180,29.79,0.0,80,11,0.0,1000
2024-10-13 05:00,24.8,9.0,181,29.81,0.0,80,11,0.0,1000
2024-10-13 06:00,25.6,7.6,180,29.82,0.0,78,11,8.0,1000
2024-10-13 07:00,28.2,7.2,167,29.84,0.0,68,10,8.0,1000
2024-10-13 08:00,30.3,9.0,131,29.85,0.0,59,11,9.0,1000
2024-10-13 09:00,32.2,13.0,101,29.84,0.0,50,13,9.0,1000
2024-10-13 10:00,33.1,16.2,80,29.82,0.0,47,16,9.0,1000
2024-10-13 11:00,33.5,18.7,64,29.8,0.0,46,18,9.0,1000
2024-10-13 12:00,33.3,20.2,56,29.77,0.0,47,17,9.0,1000
2024-10-13 13:00,32.9,20.9,51,29.75,0.0,51,15,9.0,1000
2024-10-13 14:00,32.1,20.2,44,29.74,0.0,55,13,9.0,1000
2024-10-13 15:00,31.3,17.3,45,29.74,0.0,58,12,9.0,1000
2024-10-13 16:00,30.6,14.0,59,29.74,0.0,60,70,8.0,1063
2024-10-13 17:00,29.6,12.2,65,29.76,0.01,65,89,7.0,1063
2024-10-13 18:00,28.4,9.4,68,29.78,0.0,70,79,0.0,1063
2024-10-13 19:00,27.8,7.6,88,29.81,0.0,74,78,0.0,1063
2024-10-13 20:00,27.6,6.8,112,29.83,0.0,74,74,0.0,1063
2024-10-13 21:00,27.5,8.6,142,29.84,0.02,75,85,0.0,1063
2024-10-13 22:00,27.0,8.6,164,29.83,0.0,75,19,0.0,1000
2024-10-13 23:00,26.5,7.6,158,29.82,0.0,76,85,0.0,1063
2024-10-14 00:00,26.2,8.6,183,29.81,0.0,76,12,0.0,1000
2024-10-14 01:00,26.0,8.3,184,29.79,0.0,76,20,0.0,1000
2024-10-14 02:00,25.7,7.9,186,29.78,0.0,76,30,0.0,1003
2024-10-14 03:00,25.4,7.9,184,29.78,0.0,77,35,0.0,1003
2024-10-14 04:00,25.2,7.9,184,29.79,0.0,77,32,0.0,1003
2024-10-14 05:00,25.0,8.3,182,29.8,0.0,77,31,0.0,1003
2024-10-14 06:00,25.7,7.9,181,29.81,0.0,73,41,8.0,1003
2024-10-14 07:00,28.2,8.3,172,29.83,0.0,65,59,8.0,1003
2024-10-14 08:00,30.1,8.6,160,29.85,0.0,58,24,9.0,1000
2024-10-14 09:00,31.7,8.6,132,29.84,0.0,53,59,9.0,1003
2024-10-14 10:00,32.9,10.8,96,29.82,0.01,49,72,8.0,1063
2024-10-14 11:00,32.5,15.1,72,29.79,0.02,51,82,8.0,1063
2024-10-14 12:00,31.8,16.6,65,29.77,0.01,55,83,8.0,1063
2024-10-14 13:00,32.3,16.2,67,29.75,0.01,54,83,8.0,1063
2024-10-14 14:00,31.9,15.8,67,29.74,0.01,56,77,8.0,1063
2024-10-14 15:00,31.5,15.8,61,29.73,0.03,57,86,8.0,1063
2024-10-14 16:00,30.7,14.0,56,29.73,0.01,61,78,8.0,1063
2024-10-14 17:00,29.4,12.2,56,29.75,0.01,67,70,7.0,1063
2024-10-14 18:00,27.6,7.2,46,29.78,0.04,74,88,0.0,1063
2024-10-14 19:00,27.1,1.1,19,29.81,0.0,76,83,0.0,1063
2024-10-14 20:00,27.0,2.9,255,29.83,0.0,76,67,0.0,1063
2024-10-14 21:00,26.6,5.4,240,29.85,0.0,77,50,0.0,1063
2024-10-14 22:00,26.3,5.8,232,29.86,0.01,78,74,0.0,1063
2024-10-14 23:00,25.8,5.4,214,29.84,0.05,79,84,0.0,1063
2024-10-15 00:00,25.7,7.9,202,29.82,0.01,77,77,0.0,1063
2024-10-15 01:00,25.4,8.3,205,29.81,0.0,77,74,0.0,1063
2024-10-15 02:00,25.3,7.6,207,29.8,0.0,75,88,0.0,1063
2024-10-15 03:00,25.0,7.6,199,29.8,0.0,74,89,0.0,1063
2024-10-15 04:00,24.9,7.9,190,29.81,0.0,74,19,0.0,1000
2024-10-15 05:00,24.8,7.9,189,29.83,0.0,74,16,0.0,1000
2024-10-15 06:00,25.5,7.9,185,29.85,0.0,72,15,8.0,1000
2024-10-15 07:00,27.7,9.7,177,29.87,0.0,64,17,8.0,1000
2024-10-15 08:00,29.5,11.5,168,29.88,0.0,56,21,8.0,1000
2024-10-15 09:00,31.2,12.2,159,29.87,0.0,51,33,9.0,1003
2024-10-15 10:00,32.8,12.2,137,29.85,0.0,47,84,8.0,1063
2024-10-15 11:00,33.5,14.4,99,29.82,0.01,45,68,8.0,1150
2024-10-15 12:00,31.6,18.0,78,29.8,0.02,53,57,8.0,1150
2024-10-15 13:00,30.4,16.2,83,29.78,0.02,58,68,8.0,1150
2024-10-15 14:00,30.7,15.5,93,29.77,0.02,57,52,8.0,1240
2024-10-15 15:00,30.6,14.4,102,29.77,0.01,58,79,8.0,1063
2024-10-15 16:00,30.3,11.9,100,29.77,0.01,59,82,8.0,1063
2024-10-15 17:00,29.4,10.4,97,29.79,0.01,63,72,7.0,1063
2024-10-15 18:00,28.5,7.9,105,29.82,0.0,68,78,0.0,1063
2024-10-15 19:00,27.8,6.8,104,29.85,0.01,71,85,0.0,1063
2024-10-15 20:00,27.0,6.1,121,29.87,0.02,74,53,0.0,1240
2024-10-15 21:00,26.4,4.3,152,29.89,0.01,77,50,0.0,1240
2024-10-15 22:00,26.1,4.7,187,29.9,0.01,78,72,0.0,1063
2024-10-15 23:00,26.1,6.5,199,29.88,0.0,77,45,0.0,1003
2024-10-16 00:00,25.0,7.9,195,29.87,0.0,66,5,0.0,1000
2024-10-16 01:00,24.6,7.9,192,29.86,0.0,64,3,0.0,1000
2024-10-16 02:00,24.4,7.6,192,29.85,0.0,63,2,0.0,1000
2024-10-16 03:00,24.2,7.6,190,29.85,0.0,62,2,0.0,1000
2024-10-16 04:00,24.1,8.3,187,29.87,0.0,61,4,0.0,1000
2024-10-16 05:00,23.9,7.9,184,29.88,0.0,61,4,0.0,1000
2024-10-16 06:00,24.4,7.9,189,29.9,0.0,60,4,7.0,1000
2024-10-16 07:00,27.0,6.5,184,29.92,0.0,52,4,8.0,1000
2024-10-16 08:00,29.3,7.2,162,29.94,0.0,45,4,8.0,1000
2024-10-16 09:00,31.4,8.6,151,29.93,0.0,39,4,9.0,1000
2024-10-16 10:00,32.9,10.8,150,29.91,0.0,33,4,9.0,1000
2024-10-16 11:00,33.8,11.5,142,29.88,0.0,31,4,9.0,1000
2024-10-16 12:00,34.4,12.6,142,29.84,0.0,30,4,9.0,1000
2024-10-16 13:00,34.6,13.3,133,29.8,0.0,30,4,9.0,1000
2024-10-16 14:00,34.1,13.0,112,29.78,0.0,32,5,9.0,1000
2024-10-16 15:00,33.4,13.7,118,29.78,0.0,34,5,9.0,1000
2024-10-16 16:00,32.5,17.3,139,29.77,0.0,36,6,9.0,1000
2024-10-16 17:00,30.3,21.6,162,29.8,0.0,44,4,9.0,1000
2024-10-16 18:00,28.1,22.3,174,29.83,0.0,53,4,0.0,1000
2024-10-16 19:00,26.9,21.6,181,29.87,0.0,60,4,0.0,1000
2024-10-16 20:00,26.2,20.9,178,29.9,0.0,65,3,0.0,1000
2024-10-16 21:00,25.8,22.0,179,29.91,0.0,66,3,0.0,1000
2024-10-16 22:00,25.5,20.9,184,29.91,0.0,66,4,0.0,1000
2024-10-16 23:00,25.3,18.7,187,29.9,0.0,67,5,0.0,1000
2024-10-17 00:00,25.0,16.9,190,29.87,0.0,67,5,0.0,1000
2024-10-17 01:00,24.6,15.1,193,29.86,0.0,68,6,0.0,1000
2024-10-17 02:00,24.3,14.4,196,29.84,0.0,69,7,0.0,1000
2024-10-17 03:00,23.9,13.3,202,29.84,0.0,69,8,0.0,1000
2024-10-17 04:00,23.8,11.2,203,29.85,0.0,69,8,0.0,1000
2024-10-17 05:00,23.3,9.7,197,29.86,0.0,70,5,0.0,1000
2024-10-17 06:00,23.7,9.7,190,29.89,0.0,68,6,7.0,1000
2024-10-17 07:00,26.5,10.1,183,29.9,0.0,59,8,8.0,1000
2024-10-17 08:00,28.7,10.1,179,29.92,0.0,49,7,8.0,1000
2024-10-17 09:00,30.7,9.4,170,29.91,0.0,41,6,9.0,1000
2024-10-17 10:00,32.3,8.3,162,29.89,0.0,37,6,9.0,1000
2024-10-17 11:00,33.5,7.9,148,29.86,0.0,35,13,9.0,1000
2024-10-17 12:00,34.3,7.2,136,29.82,0.0,33,10,9.0,1000
